ts,leg,net_bp,year
1618012800011,bottom,317.5422154081271,2021
1618041600005,top,160.98001672164088,2021
1618214400001,top,70.64339922786168,2021
1618329600008,top,-302.23585868721136,2021
1618387200000,top,-433.6638655462182,2021
1618790400000,bottom,-328.78766869990295,2021
1618819200000,bottom,-790.4235165551836,2021
1618876800004,bottom,780.5118354103676,2021
1618934400001,bottom,1110.123380617994,2021
1618963200013,bottom,110.84255918707055,2021
1618992000001,bottom,778.7407497629257,2021
1619020800002,bottom,690.776339505162,2021
1619107200001,bottom,-1124.8389935903563,2021
1619193600001,bottom,-337.16527189448,2021
1619280000011,bottom,433.21939240799145,2021
1619308800000,bottom,454.09008798076593,2021
1619337600010,bottom,1187.0584424471915,2021
1619366400000,bottom,682.8304616039145,2021
1619395200003,bottom,894.8019108252898,2021
1619424000002,bottom,346.50603626647694,2021
1619452800004,bottom,611.5527222687074,2021
1619481600000,bottom,527.0042996331499,2021
1619510400000,bottom,235.25247800597904,2021
1619625600001,bottom,318.24586638985755,2021
1619654400004,bottom,30.4289064662251,2021
1619683200013,bottom,161.78561407749936,2021
1619712000003,bottom,-180.12726137595013,2021
1619827200002,bottom,612.200967998265,2021
1619971200007,bottom,808.1161544410483,2021
1620000000003,bottom,1579.2562301054397,2021
1620028800000,bottom,558.1522688413305,2021
1620777600004,bottom,-1114.1854528923204,2021
1620921600008,bottom,935.7146236252552,2021
1620950400007,bottom,991.5092695216828,2021
1620979200001,bottom,68.96487270383457,2021
1621008000004,bottom,-749.9929407169697,2021
1621324800001,bottom,-1570.0240741634057,2021
1621382400000,bottom,-2643.923494424672,2021
1621440000018,bottom,523.298091042584,2021
1621497600000,bottom,-48.05225540672019,2021
1621526400005,bottom,-1693.9286500648013,2021
1621555200000,bottom,-1227.5801623824739,2021
1621584000000,bottom,-1652.9789528807485,2021
1621612800001,bottom,-41.1757336191869,2021
1621641600001,bottom,-725.9278932271378,2021
1621670400002,bottom,-620.3419291537786,2021
1621699200005,bottom,-1857.118484088896,2021
1621728000006,bottom,-645.2792960598856,2021
1621756800004,bottom,618.271662763464,2021
1621785600002,bottom,3044.1149945951515,2021
1621814400007,bottom,2287.9933134205185,2021
1621843200005,bottom,1738.7830519077181,2021
1621872000005,bottom,165.399243140963,2021
1621900800000,bottom,315.8590008508584,2021
1621929600014,bottom,790.0496725852475,2021
1621958400000,bottom,637.941533241931,2021
1621987200022,bottom,604.4872705743038,2021
1622016000018,bottom,-552.8255538825548,2021
1622044800004,bottom,149.4516111503581,2021
1622073600000,bottom,-518.0429019978321,2021
1622102400017,bottom,-672.4356103803713,2021
1622131200000,bottom,-948.4315911466294,2021
1622160000005,bottom,-1136.2559500241957,2021
1622188800009,bottom,-223.02763875313534,2021
1622217600000,bottom,-955.417753883197,2021
1622246400006,bottom,-641.0647505781302,2021
1622275200000,bottom,-135.44415296419407,2021
1622304000000,bottom,324.74165591639917,2021
1622332800003,bottom,431.3794470756689,2021
1622361600004,bottom,-95.26494882493618,2021
1622390400018,bottom,1042.4817536639648,2021
1622419200002,bottom,1380.6955509439695,2021
1622448000000,bottom,838.5915941673801,2021
1622476800000,bottom,-347.3030571387485,2021
1622505600001,bottom,-214.70331297427302,2021
1622534400010,bottom,126.64945740915215,2021
1622563200010,bottom,857.1893466564779,2021
1622592000008,bottom,187.79202804387674,2021
1622620800000,bottom,409.7124861059649,2021
1622649600007,bottom,-50.0384791048185,2021
1622678400019,bottom,569.3672751508878,2021
1622707200002,bottom,-727.6271567758456,2021
1622736000003,bottom,-508.7967025490074,2021
1622764800003,bottom,-637.3534505379168,2021
1622793600006,bottom,624.2489362517729,2021
1622822400002,bottom,-46.814801698383135,2021
1622851200000,bottom,-260.1486008219782,2021
1622880000004,bottom,-306.19515710579344,2021
1622908800020,bottom,260.57117153894427,2021
1622937600000,bottom,310.89219020118253,2021
1622966400004,bottom,272.6623857229289,2021
1622995200000,bottom,196.17557349737092,2021
1623024000007,bottom,-435.28961411472596,2021
1623052800007,bottom,-919.1938773301005,2021
1623081600003,bottom,-1407.6345877807387,2021
1623110400000,bottom,-376.21612675840566,2021
1623139200000,bottom,-117.54359793151136,2021
1623168000002,bottom,742.2951444622779,2021
1623196800009,bottom,300.7166637573995,2021
1623225600002,bottom,179.92380105077046,2021
1623254400000,bottom,-260.7936261173731,2021
1623283200007,bottom,-561.2671258956707,2021
1623312000003,bottom,-384.9950072728696,2021
1623340800000,bottom,-381.12492528392147,2021
1623369600010,bottom,-433.33173835913,2021
1623398400007,bottom,-568.763955857317,2021
1623427200006,bottom,-104.56257820469038,2021
1623456000005,bottom,51.27481674636792,2021
1623484800000,bottom,-0.8030068443225389,2021
1623513600018,bottom,-230.70278379729902,2021
1623542400002,bottom,597.4268595756167,2021
1623571200000,bottom,754.0347321224756,2021
1623600000003,bottom,932.5837451013814,2021
1623628800000,bottom,252.41634614237296,2021
1623657600015,bottom,471.3388475456555,2021
1623686400000,bottom,-109.04228411824079,2021
1623715200000,bottom,-169.47694966080218,2021
1623744000000,bottom,-349.84555382811243,2021
1623772800004,bottom,-531.3466512195879,2021
1623801600004,bottom,-683.9243379571251,2021
1623830400001,bottom,-333.89753158652155,2021
1623859200000,bottom,-38.780840562803604,2021
1623888000004,bottom,-8.086838993072597,2021
1623916800000,bottom,-437.98444694566774,2021
1623945600002,bottom,-766.0526951877426,2021
1623974400009,bottom,-633.6285352469399,2021
1624003200014,bottom,-461.03309283678936,2021
