t_stat,p_value,n_top,n_bottom,horizon,inference_scope
-0.9282079263586948,0.35416950238638,134,134,24h,exploratory_uncorrected
-1.3426739652830735,0.1805280442964516,134,133,72h,exploratory_uncorrected
-1.8267205200116754,0.06888704220648155,134,133,168h,exploratory_uncorrected
