group,horizon,n_events,mean_gross_bp,t_stat
double_overheat,24h,165,-49.324832701314186,-2.4754545819115275
funding_only_top_quartile,24h,545,25.878798551769368,2.6051251690543737
oi_only_top_quartile,24h,708,13.886079378780131,1.55248389950384
neither,24h,2233,8.024585195076023,1.6621477022864755
double_overheat,72h,165,-133.67917997824253,-4.960252711576824
funding_only_top_quartile,72h,540,80.95153423266682,4.590244738218028
oi_only_top_quartile,72h,708,30.998293407665393,1.9588071980076784
neither,72h,2232,26.308558320735372,3.17605072878828
double_overheat,168h,162,-135.1878542287881,-2.792577323133652
funding_only_top_quartile,168h,539,165.94319555615914,6.133700334467273
oi_only_top_quartile,168h,705,31.257255117042437,1.339015556130002
neither,168h,2227,68.21750855919213,5.270181633091771
