group,horizon,n_events,mean_gross_bp,t_stat
double_overheat,24h,244,0.6436318457624807,0.03020561455058305
funding_only_top_quartile,24h,500,16.76826155794834,1.2907513926967904
oi_only_top_quartile,24h,716,39.96513666490859,3.0495846091033747
neither,24h,2191,-8.10407003970908,-1.2009048629419066
double_overheat,72h,244,-87.01945526008056,-2.5563037265089203
funding_only_top_quartile,72h,498,74.71763336678242,2.9529707752299785
oi_only_top_quartile,72h,716,61.18796206208605,2.9418041298508815
neither,72h,2187,0.6809943427345188,0.056505751769752206
double_overheat,168h,244,-120.11786496007076,-2.5893810645702056
funding_only_top_quartile,168h,495,135.78309709897584,3.447058116108132
oi_only_top_quartile,168h,716,69.13712562397136,2.1544012766475884
neither,168h,2178,24.5895482461321,1.2976782681317482
