venue,symbol,rank,start_date,end_date,recovered,depth_bp,duration_days
bybit,BTCUSDT,1,2020-04-02 16:00:00.000,2020-06-11 16:00:00.000,True,-145.53710000000004,70.0
hyperliquid,BTC,1,2023-05-12 00:00:00.048,2023-06-21 10:00:00.146,True,-72.56605499999999,40.41666780092593
hyperliquid,ETH,1,2023-05-14 08:00:00.271,2023-06-11 09:00:00.438,True,-88.052432,28.041668599537036
