symbol,regime,n_evaluable_days,share_of_evaluable_classified_days,n_episodes,median_episode_days,mean_next_return_bp,bootstrap_ci_low_bp,bootstrap_ci_high_bp,bootstrap_p_value,bootstrap_valid_draw_share,median_next_return_bp,positive_next_day_share,conditional_vol_annualized,conditional_sharpe_365,var_5pct_bp,expected_shortfall_5pct_bp,regime_only_strategy_cagr,regime_only_strategy_max_drawdown,fdr_q_value
BTCUSDT,uptrend_low_vol,663,0.3777777778,47,5,3.306297089,-14.87121017,21.40759218,0.7126436782,1,-4.416590206,0.4886877828,0.4744335444,0.2543661703,-407.1522393,-591.4717384,0.003179486117,-0.5687281904,0.8805597201
BTCUSDT,uptrend_high_vol,242,0.1378917379,23,3,25.61542022,-0.4234578264,54.49091969,0.07146426787,1,10.97564397,0.5330578512,0.5173883153,1.807081472,-379.5149475,-526.0153475,0.1170197651,-0.202659461,0.5717141429
BTCUSDT,downtrend_low_vol,498,0.2837606838,48,4,-2.453164042,-29.87332983,23.63590855,0.8550724638,1,-4.930741383,0.483935743,0.5234732508,-0.1710507412,-411.1506283,-689.1721072,-0.06265398859,-0.4787051398,0.8805597201
BTCUSDT,downtrend_high_vol,352,0.2005698006,21,5,1.774853091,-21.77596367,24.17994873,0.8805597201,1,-1.875380702,0.4971590909,0.5764262757,0.1123858168,-405.6323168,-658.1734413,-0.01999589654,-0.269186034,0.8805597201
ETHUSDT,uptrend_low_vol,520,0.2962962963,39,4,16.73387454,-10.66749405,43.5815173,0.2213893053,1,-11.01627013,0.4826923077,0.6310593552,0.9678747578,-506.5388111,-700.7190153,0.1304983424,-0.4745261755,0.8805597201
ETHUSDT,uptrend_high_vol,333,0.1897435897,21,5,-2.816984838,-33.94169617,27.54774004,0.8700649675,1,8.216571527,0.5135135135,0.6499106012,-0.1582062924,-577.6940315,-761.2723254,-0.05771738753,-0.447206619,0.8805597201
ETHUSDT,downtrend_low_vol,478,0.2723646724,45,4,2.825508008,-31.78429696,32.76756593,0.8685657171,1,15.37777901,0.5313807531,0.6291155595,0.1639302044,-446.4317477,-865.8182651,-0.02650813679,-0.5487895614,0.8805597201
ETHUSDT,downtrend_high_vol,424,0.2415954416,28,3,-8.578028003,-48.63021463,29.08514144,0.676161919,1,-15.77763176,0.4764150943,0.8531438767,-0.3669932243,-671.107437,-965.0225847,-0.1500744604,-0.6777647706,0.8805597201
